Tempo,Erro Little
405710.00, 11.82829644748874997617
405720.00, 12.74095373289216226453
405730.00, 11.93126803482983433469
405740.00, 12.63401888955520568913
405750.00, 12.05581847450634569441
405760.00, 12.50642174832520225891
405770.00, 12.08592801526442528370
405780.00, 12.22732597598792736449
405790.00, 12.16090518995525826540
405800.00, 12.08062847487611968234
405810.00, 12.16137702374958706741
405820.00, 11.98648069303959040610
405830.00, 12.41554030219995041762
405840.00, 11.92795159124151638252
405850.00, 12.60126877293263447655
405860.00, 11.93350903117151595723
405870.00, 12.92609763856825466632
405880.00, 11.87352963326822319345
405890.00, 13.38607310001751926620
405900.00, 11.88928897753509161817
405910.00, 13.75955181155483231237
405920.00, 11.89010884007132951012
405930.00, 13.57004960375547852891
405940.00, 11.85232197568263856624
405950.00, 13.32406706188260869794
405960.00, 11.83835487540053499345
405970.00, 13.14519799018100698618
405980.00, 11.76788383335587795386
405990.00, 13.02120478212683885033
406000.00, 11.85365630621534016598
406010.00, 13.01127051832545333809
406020.00, 11.81340688553122753035
406030.00, 12.99885432688746611518
406040.00, 11.86046239830225168532
406050.00, 12.92772681326806427649
406060.00, 11.81796951867926992463
406070.00, 12.83023572687659097369
406080.00, 11.87520421523355196314
406090.00, 12.68973923786892399335
406100.00, 11.98734708775543644776
406110.00, 12.65840085191362796024
406120.00, 12.00464054453595963423
406130.00, 12.56007243321798227953
406140.00, 12.03627305454732976386
406150.00, 12.53373789023421736033
406160.00, 12.15664557682289803608
406170.00, 12.53613223229763917743
406180.00, 12.12088867691890037293
406190.00, 12.51682253884535001021
406200.00, 12.04348020006568553697
406210.00, 12.40552164082109065646
406220.00, 12.17399496795687596773
406230.00, 12.37046409392835144558
406240.00, 12.13241210192809127477
406250.00, 12.49311659729259460505
406260.00, 12.01752132142612872201
406270.00, 12.56833115880429829758
406280.00, 11.90232742816298028288
406290.00, 12.97513471471720158945
406300.00, 11.77441653437787927317
406310.00, 13.52425369314800640552
406320.00, 11.70832257753105665188
406330.00, 13.11327197405629974014
406340.00, 11.83612235685297520149
406350.00, 12.82402908322028523003
406360.00, 12.11412163014227161284
406370.00, 12.36808973221536511744
406380.00, 12.40836348699541247242
406390.00, 12.06418650483170118548
406400.00, 12.84867749061444541780
406410.00, 11.96919440197471296017
406420.00, 13.12256752444354290787
406430.00, 11.77530083216562850623
406440.00, 13.12245145617409036731
406450.00, 11.67311793235866446139
406460.00, 13.25325113029376566942
406470.00, 11.77080277621885784356
406480.00, 13.32137326435444713013
406490.00, 11.78348645588572907172
406500.00, 13.28412076512803352557
406510.00, 11.54955262109412927884
406520.00, 13.02926777656180590270
406530.00, 11.52261171637109171684
406540.00, 13.03905343098489311160
406550.00, 11.53208797870044932665
406560.00, 13.08035230370626678109
406570.00, 11.49927824658787223200
406580.00, 12.88482227775267574543
406590.00, 11.35835248879945069689
406600.00, 12.82478625350596956878
406610.00, 11.29408411804155676350
406620.00, 13.11540289297865591323
406630.00, 11.35306022564052419455
406640.00, 13.03161650113637648474
406650.00, 11.31091177481417808792
406660.00, 12.71594946906352596727
406670.00, 11.27847526359508911753
406680.00, 12.84708165234250287767
406690.00, 11.34772138624616921732
406700.00, 12.88674330796371236829
406710.00, 11.39841227999351325195
406720.00, 12.97769930253125991726
406730.00, 11.36962502101911098862
406740.00, 12.91378550403518943313
406750.00, 11.38082500690087428552
406760.00, 12.85846231149548124506
406770.00, 11.36274974950313776390
406780.00, 12.52979778334717941846
406790.00, 11.41891530398666176893
406800.00, 12.42788036757680814048
406810.00, 11.56223998917528383856
406820.00, 12.36640268057526093060
406830.00, 11.68700681460496682007
406840.00, 12.29554152968665015067
406850.00, 11.73120153673881915779
406860.00, 12.09567079458925142887
406870.00, 11.79015906746339048539
406880.00, 11.92826293672913351429
406890.00, 11.83532960577626269583
406900.00, 11.84148202578333552992
406910.00, 12.06965838514815914095
406920.00, 11.74975458451965337758
406930.00, 12.15531830551103986693
406940.00, 11.70555158316994237566
406950.00, 12.12052291545706772524
406960.00, 11.66456782716703877156
406970.00, 12.40376045521524517312
406980.00, 11.50537198971641039691
406990.00, 12.72841655014351580633
407000.00, 11.48911146910472247384
407010.00, 13.13950608154174126696
407020.00, 11.54087819306267626018
407030.00, 13.45159310406528341275
407040.00, 11.62937214901648985688
407050.00, 13.01052329015875486107
407060.00, 11.58442338241299651713
407070.00, 12.43317689161041350587
407080.00, 11.74235789767026005848
407090.00, 12.22696864441248365551
407100.00, 11.82439310298794232779
407110.00, 11.89352342109193472197
407120.00, 11.83104254872431937429
407130.00, 11.76105810493035797037
407140.00, 11.89691282942630046193
407150.00, 11.59919105481655954293
407160.00, 11.83720434056208858919
407170.00, 11.61042673165587935102
407180.00, 11.74969958245005940967
407190.00, 11.66140658977286292952
407200.00, 11.79656625176738060645
407210.00, 11.63569535406341870498
407220.00, 11.81409894540919758299
407230.00, 11.49930825491291308538
407240.00, 11.73438049791973014635
407250.00, 11.43896580009346664042
407260.00, 11.76154885626013424371
407270.00, 11.46588276504349224183
407280.00, 11.75896642564889660321
407290.00, 11.45538984671311411034
407300.00, 11.70278310647855235516
407310.00, 11.42597363270901311694
407320.00, 11.73550784658764456481
407330.00, 11.50452133156052880736
407340.00, 11.77614308899313755319
407350.00, 11.50812681174466689527
407360.00, 11.79310899177869309540
407370.00, 11.44836014102830823447
407380.00, 11.77448079280050485806
407390.00, 11.39693498289223683173
407400.00, 11.62866596366613336500
407410.00, 11.43894324001218976150
407420.00, 11.67187007972825796287
407430.00, 11.46631008325989142804
407440.00, 11.76942919466767989434
407450.00, 11.47322485199060437822
407460.00, 11.68098638001310263235
407470.00, 11.54786370922689187068
407480.00, 11.68767388793520822787
407490.00, 11.61916789767989754978
407500.00, 11.74763244688575269947
407510.00, 11.58070646170503259498
407520.00, 11.68622699706051548674
407530.00, 11.62070250999703446837
407540.00, 11.75612335207666880876
407550.00, 11.61245523122897971291
407560.00, 11.82577734076673081631
407570.00, 11.74878323452981376818
407580.00, 11.82088757988806371202
407590.00, 11.74725342006365735870
407600.00, 11.54294552942698004472
407610.00, 11.76581083263706872799
407620.00, 11.42113667207650173907
407630.00, 11.72083822378897544070
407640.00, 11.30749413384795154514
407650.00, 11.73216423648657702472
407660.00, 11.31977312085965969857
407670.00, 11.70861884498169125379
407680.00, 11.36746119403530563829
407690.00, 11.65608295343456468629
407700.00, 11.40990529387354079915
407710.00, 11.61044910449242628658
407720.00, 11.46894431374369816012
407730.00, 11.53208186194216722242
407740.00, 11.60150406108302156838
407750.00, 11.43519044293573472260
407760.00, 11.74979542611898075677
407770.00, 11.37733108764799894175
407780.00, 11.89371724420932707744
407790.00, 11.30528413893583383754
407800.00, 12.02331453215975187732
407810.00, 11.21195029134844212138
407820.00, 12.17443789576856616463
407830.00, 11.16129988496689939836
407840.00, 12.17805667430325478051
407850.00, 11.10100359248402668300
407860.00, 12.32436128988547530128
407870.00, 11.16582171217348928849
407880.00, 12.36367891992045109362
407890.00, 11.16523323708888248973
407900.00, 12.24207071382653211344
407910.00, 11.03608732509338885563
407920.00, 12.22579938874819838190
407930.00, 11.09392721868393216766
407940.00, 12.26082089990415013858
407950.00, 11.09134156514943292393
407960.00, 12.31911493822263636844
407970.00, 11.17821196118103621586
407980.00, 12.17719522013802802007
407990.00, 11.32356503360544408565
408000.00, 11.97671201476527436114
408010.00, 11.40216109424172330478
408020.00, 11.56210237792521589029
408030.00, 11.54609756261028508106
408040.00, 11.31625149240588257271
408050.00, 11.93501821800267315155
408060.00, 11.10030173468547687321
408070.00, 12.21465479890397887175
408080.00, 10.97128840579388509013
408090.00, 12.40101101989076148868
408100.00, 11.04027890313607862538
408110.00, 12.44619152453651622636
408120.00, 11.01288970490596952345
408130.00, 12.37000421395576843508
408140.00, 10.97125292419429243296
408150.00, 12.38197877963964188552
408160.00, 11.03185541164516081380
408170.00, 12.48053387786707268958
408180.00, 10.93606968913314325675
408190.00, 12.54593786920072240321
408200.00, 10.86078394044112549466
408210.00, 12.56569295186434054301
408220.00, 10.88878315980197264423
408230.00, 12.65923738749167171136
408240.00, 10.92394131631721343467
408250.00, 12.82388535347074665083
408260.00, 10.91971884515853297160
408270.00, 12.80956593924481268232
408280.00, 10.92927034248571160902
408290.00, 12.51652391334938485556
408300.00, 10.89911483419863635902
408310.00, 12.44417631302732729637
408320.00, 10.96412302587152431954
408330.00, 12.31663555229510720324
408340.00, 11.00626180840448498088
408350.00, 12.17945899570284140623
408360.00, 10.96046378450267511084
408370.00, 11.82230753321568883507
408380.00, 11.19039254105754110924
408390.00, 11.68521603657699969858
408400.00, 11.24389381327030257296
408410.00, 11.33834909491504383539
408420.00, 11.35525242612850504997
408430.00, 11.25227121563179721875
408440.00, 11.62813201022022724374
408450.00, 11.10873658919843087745
408460.00, 11.91855387883618000444
408470.00, 11.04881549720911060319
408480.00, 12.02598653724631283524
408490.00, 10.99048762931217027017
408500.00, 12.12233465122443476503
408510.00, 11.10978724522430027832
408520.00, 12.03766962815912933138
408530.00, 11.11683018966093250413
408540.00, 11.81820272635411939177
408550.00, 11.27654969635370640901
408560.00, 11.54519323903300787038
408570.00, 11.41814062356285219835
408580.00, 11.38548911663743545830
408590.00, 11.44979689771906450346
408600.00, 11.23259437164553276034
408610.00, 11.55847313349555882667
408620.00, 11.21803491311606215675
408630.00, 11.90480161852984508641
408640.00, 11.06675965068392386570
408650.00, 12.04214418976020262164
408660.00, 11.04403610687981185379
408670.00, 12.35932523712131470006
408680.00, 11.00724986263568894174
408690.00, 12.71853061465020040544
408700.00, 11.06442308649693195832
408710.00, 12.98585119482106264854
408720.00, 11.15040337070685083631
408730.00, 12.95899606342699250661
408740.00, 11.17263788198392759909
408750.00, 12.80509265949880237656
408760.00, 11.14282065538620969392
408770.00, 12.63135037955823491984
408780.00, 11.22946081114508665166
408790.00, 12.55219745012840348863
408800.00, 11.23680670568790240793
408810.00, 12.55137692540852256684
408820.00, 11.25930750653200362876
408830.00, 12.52938372054217808227
408840.00, 11.10395693360964486374
408850.00, 12.55517559726358989280
408860.00, 11.10275714802366842093
408870.00, 12.47750914069528427319
408880.00, 11.07416604041396368530
408890.00, 12.24179327650940152239
408900.00, 11.16242797706397027468
408910.00, 11.88883324294169518964
408920.00, 11.18058467303318082031
408930.00, 11.70119696694024113981
408940.00, 11.18880083577376538528
408950.00, 11.69799228792165379787
408960.00, 11.25648357332601889880
408970.00, 11.74116707900790679275
408980.00, 11.14627263988328742528
408990.00, 11.72289808945864386658
409000.00, 11.22364181652361203589
409010.00, 11.82023647212691130903
409020.00, 11.29663192833143803284
409030.00, 11.85420580484820796130
409040.00, 11.22762350822957877483
409050.00, 11.83606046522740307125
409060.00, 11.28940028612922752416
409070.00, 11.86062921043685136624
409080.00, 11.33506661029226236792
409090.00, 11.97459350961034907357
409100.00, 11.38967485383311206704
409110.00, 12.02156258897790763740
409120.00, 11.28797145424124437341
409130.00, 12.01347369456411762201
409140.00, 11.28008551627369726589
409150.00, 11.85379438544393870814
409160.00, 11.31650683000388646349
409170.00, 11.54679920944096416235
409180.00, 11.48267636493670984521
409190.00, 11.60309647728403348310
409200.00, 11.59125291536123647518
409210.00, 11.57774787009915051783
409220.00, 11.64324229654678077850
409230.00, 11.43955479078085879507
409240.00, 11.58454316275916973211
409250.00, 11.38161998612068792625
409260.00, 11.63581497799554043127
409270.00, 11.23091211601709105139
409280.00, 11.67960623540358078287
409290.00, 11.08985543943257567889
409300.00, 11.59390258717343868966
409310.00, 11.17737037929467902586
409320.00, 11.39078146869090879534
409330.00, 11.35945060458215749577
409340.00, 11.29916706518926616809
409350.00, 11.48526765534103510902
409360.00, 11.13814639026318786819
409370.00, 11.48499627963973246381
409380.00, 11.03915720814093681668
409390.00, 11.70079254615795427696
409400.00, 10.95060293905360104816
409410.00, 11.72873715901641489268
409420.00, 10.89538283552208497440
409430.00, 11.82406028616922100127
409440.00, 10.76207085330175594606
409450.00, 11.84533309705434511727
409460.00, 10.80612786780853440405
409470.00, 11.82839910886990608674
409480.00, 10.89751932320723248893
409490.00, 11.67433103708986941172
409500.00, 10.93986661069929411383
409510.00, 11.57754582892986405795
409520.00, 10.75461605887696769912
409530.00, 11.47596479226747234748
409540.00, 10.74815952246620653909
409550.00, 11.54306592685703414247
409560.00, 10.75323753483413646848
409570.00, 11.84124129171202888244
409580.00, 10.68385753718169439708
409590.00, 12.36995863657559091564
409600.00, 10.65827210418477299925
409610.00, 12.22955782020939174970
409620.00, 10.82179155590694463740
409630.00, 11.81069620048799073686
409640.00, 10.93438301682895641420
409650.00, 11.48739140520526014200
409660.00, 11.11248127938533869496
409670.00, 11.10495852651584591797
409680.00, 11.42928529666936654507
409690.00, 10.80812992106609549126
409700.00, 11.78255311290871532037
409710.00, 10.80937578445325009113
409720.00, 12.12557483596872387466
409730.00, 10.84222221845840827825
409740.00, 12.59342243949436479511
409750.00, 10.85568778197676209629
409760.00, 12.83085529936536950402
409770.00, 10.81766920160056422162
409780.00, 12.54557481807111152250
409790.00, 10.80349227765550956804
409800.00, 12.56363276761315006524
409810.00, 10.78717082939846783063
409820.00, 12.63442526774834284709
409830.00, 10.75719654064705288476
409840.00, 12.66650270309946257896
409850.00, 10.76468234276956437157
409860.00, 12.57200644034213610212
409870.00, 10.72598656789505433551
